CLASS	METHOD	PARAMETER	INDEX
com.bumptech.glide.signature.MediaStoreSignature	MediaStoreSignature(java.lang.String,long,int)	mimeType	0
com.bumptech.glide.signature.MediaStoreSignature	MediaStoreSignature(java.lang.String,long,int)	orientation	2
com.bumptech.glide.signature.MediaStoreSignature	MediaStoreSignature(java.lang.String,long,int)	dateModified	1
com.bumptech.glide.signature.MediaStoreSignature	equals(java.lang.Object)	o	0
com.bumptech.glide.signature.MediaStoreSignature	updateDiskCacheKey(java.security.MessageDigest)	messageDigest	0
com.bumptech.glide.signature.ApplicationVersionSignature	obtain(android.content.Context)	context	0
com.bumptech.glide.signature.ApplicationVersionSignature	getVersionCode(android.content.pm.PackageInfo)	packageInfo	0
com.bumptech.glide.signature.ApplicationVersionSignature	getPackageInfo(android.content.Context)	context	0
com.bumptech.glide.GenericTransitionOptions	equals(java.lang.Object)	o	0
com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap	put(K,V)	key	0
com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap	get(K)	key	0
com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap	makeHead(com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap.LinkedEntry)	entry	0
com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap	makeTail(com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap.LinkedEntry)	entry	0
com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap	updateEntry(com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap.LinkedEntry)	entry	0
com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap	removeEntry(com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap.LinkedEntry)	entry	0
com.bumptech.glide.load.engine.bitmap_recycle.GroupedLinkedMap$LinkedEntry	LinkedEntry(K)	key	0
com.bumptech.glide.load.engine.bitmap_recycle.ByteArrayAdapter	getArrayLength(byte[])	array	0
com.bumptech.glide.load.engine.bitmap_recycle.ByteArrayAdapter	newArray(int)	length	0
com.bumptech.glide.load.engine.bitmap_recycle.SizeStrategy	getBitmapString(int)	size	0
com.bumptech.glide.load.engine.bitmap_recycle.SizeStrategy$Key	Key(com.bumptech.glide.load.engine.bitmap_recycle.SizeStrategy.KeyPool)	pool	0
com.bumptech.glide.load.engine.bitmap_recycle.SizeStrategy$Key	init(int)	size	0
com.bumptech.glide.load.engine.bitmap_recycle.SizeStrategy$Key	equals(java.lang.Object)	o	0
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	LruArrayPool(int)	maxSize	0
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	put(T)	array	0
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	isSmallEnoughForReuse(int)	byteSize	0
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	mayFillRequest(int,java.lang.Integer)	requestedSize	0
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	mayFillRequest(int,java.lang.Integer)	actualSize	1
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	trimMemory(int)	level	0
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	evictToSize(int)	size	0
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	decrementArrayOfSize(int,java.lang.Class)	size	0
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool	getAdapterFromType(java.lang.Class)	arrayPoolClass	0
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool$Key	Key(com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool.KeyPool)	pool	0
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool$Key	init(int,java.lang.Class)	length	0
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool$Key	init(int,java.lang.Class)	arrayClass	1
com.bumptech.glide.load.engine.bitmap_recycle.LruArrayPool$Key	equals(java.lang.Object)	o	0
com.bumptech.glide.load.engine.bitmap_recycle.IntegerArrayAdapter	getArrayLength(int[])	array	0
com.bumptech.glide.load.engine.bitmap_recycle.IntegerArrayAdapter	newArray(int)	length	0
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy	findBestKey(int,android.graphics.Bitmap.Config)	size	0
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy	findBestKey(int,android.graphics.Bitmap.Config)	config	1
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy	decrementBitmapOfSize(java.lang.Integer,android.graphics.Bitmap)	size	0
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy	decrementBitmapOfSize(java.lang.Integer,android.graphics.Bitmap)	removed	1
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy$Key	Key(com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy.KeyPool)	pool	0
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy$Key	init(int,android.graphics.Bitmap.Config)	size	0
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy$Key	init(int,android.graphics.Bitmap.Config)	config	1
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy$Key	equals(java.lang.Object)	o	0
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy	getBitmapString(int,android.graphics.Bitmap.Config)	size	0
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy	getBitmapString(int,android.graphics.Bitmap.Config)	config	1
com.bumptech.glide.load.engine.bitmap_recycle.SizeConfigStrategy	getInConfigs(android.graphics.Bitmap.Config)	requested	0
com.bumptech.glide.load.engine.bitmap_recycle.BitmapPoolAdapter	put(android.graphics.Bitmap)	bitmap	0
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool	LruBitmapPool(long,com.bumptech.glide.load.engine.bitmap_recycle.LruPoolStrategy,java.util.Set)	maxSize	0
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool	LruBitmapPool(long,com.bumptech.glide.load.engine.bitmap_recycle.LruPoolStrategy,java.util.Set)	strategy	1
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool	LruBitmapPool(long,com.bumptech.glide.load.engine.bitmap_recycle.LruPoolStrategy,java.util.Set)	allowedConfigs	2
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool	put(android.graphics.Bitmap)	bitmap	0
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool	assertNotHardwareConfig(android.graphics.Bitmap.Config)	config	0
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool	normalize(android.graphics.Bitmap)	bitmap	0
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool	maybeSetPreMultiplied(android.graphics.Bitmap)	bitmap	0
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool	trimMemory(int)	level	0
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool	trimToSize(long)	size	0
com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool$ThrowingBitmapTracker	add(android.graphics.Bitmap)	bitmap	0
com.bumptech.glide.load.engine.bitmap_recycle.AttributeStrategy	getBitmapString(int,int,android.graphics.Bitmap.Config)	width	0
com.bumptech.glide.load.engine.bitmap_recycle.AttributeStrategy	getBitmapString(int,int,android.graphics.Bitmap.Config)	height	1
com.bumptech.glide.load.engine.bitmap_recycle.AttributeStrategy	getBitmapString(int,int,android.graphics.Bitmap.Config)	config	2
com.bumptech.glide.load.engine.bitmap_recycle.AttributeStrategy$Key	Key(com.bumptech.glide.load.engine.bitmap_recycle.AttributeStrategy.KeyPool)	pool	0
com.bumptech.glide.load.engine.bitmap_recycle.AttributeStrategy$Key	init(int,int,android.graphics.Bitmap.Config)	config	2
com.bumptech.glide.load.engine.bitmap_recycle.AttributeStrategy$Key	init(int,int,android.graphics.Bitmap.Config)	width	0
com.bumptech.glide.load.engine.bitmap_recycle.AttributeStrategy$Key	init(int,int,android.graphics.Bitmap.Config)	height	1
com.bumptech.glide.load.engine.bitmap_recycle.AttributeStrategy$Key	equals(java.lang.Object)	o	0
com.bumptech.glide.load.engine.ResourceCacheGenerator	ResourceCacheGenerator(com.bumptech.glide.load.engine.DecodeHelper,com.bumptech.glide.load.engine.DataFetcherGenerator.FetcherReadyCallback)	helper	0
com.bumptech.glide.load.engine.ResourceCacheGenerator	ResourceCacheGenerator(com.bumptech.glide.load.engine.DecodeHelper,com.bumptech.glide.load.engine.DataFetcherGenerator.FetcherReadyCallback)	cb	1
com.bumptech.glide.load.engine.ResourceCacheKey	ResourceCacheKey(com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.load.Key,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.Transformation,java.lang.Class,com.bumptech.glide.load.Options)	decodedResourceClass	6
com.bumptech.glide.load.engine.ResourceCacheKey	ResourceCacheKey(com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.load.Key,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.Transformation,java.lang.Class,com.bumptech.glide.load.Options)	appliedTransformation	5
com.bumptech.glide.load.engine.ResourceCacheKey	ResourceCacheKey(com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.load.Key,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.Transformation,java.lang.Class,com.bumptech.glide.load.Options)	sourceKey	1
com.bumptech.glide.load.engine.ResourceCacheKey	ResourceCacheKey(com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.load.Key,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.Transformation,java.lang.Class,com.bumptech.glide.load.Options)	signature	2
com.bumptech.glide.load.engine.ResourceCacheKey	ResourceCacheKey(com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.load.Key,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.Transformation,java.lang.Class,com.bumptech.glide.load.Options)	height	4
com.bumptech.glide.load.engine.ResourceCacheKey	ResourceCacheKey(com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.load.Key,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.Transformation,java.lang.Class,com.bumptech.glide.load.Options)	arrayPool	0
com.bumptech.glide.load.engine.ResourceCacheKey	ResourceCacheKey(com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.load.Key,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.Transformation,java.lang.Class,com.bumptech.glide.load.Options)	width	3
com.bumptech.glide.load.engine.ResourceCacheKey	ResourceCacheKey(com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.load.Key,com.bumptech.glide.load.Key,int,int,com.bumptech.glide.load.Transformation,java.lang.Class,com.bumptech.glide.load.Options)	options	7
com.bumptech.glide.load.engine.ResourceCacheKey	equals(java.lang.Object)	o	0
com.bumptech.glide.load.engine.ResourceCacheKey	updateDiskCacheKey(java.security.MessageDigest)	messageDigest	0
com.bumptech.glide.load.engine.SourceGenerator	SourceGenerator(com.bumptech.glide.load.engine.DecodeHelper,com.bumptech.glide.load.engine.DataFetcherGenerator.FetcherReadyCallback)	cb	1
com.bumptech.glide.load.engine.SourceGenerator	SourceGenerator(com.bumptech.glide.load.engine.DecodeHelper,com.bumptech.glide.load.engine.DataFetcherGenerator.FetcherReadyCallback)	helper	0
com.bumptech.glide.load.engine.SourceGenerator	isCurrentRequest(com.bumptech.glide.load.model.ModelLoader.LoadData)	requestLoadData	0
com.bumptech.glide.load.engine.SourceGenerator	onDataReadyInternal(com.bumptech.glide.load.model.ModelLoader.LoadData,java.lang.Object)	data	1
com.bumptech.glide.load.engine.DataCacheGenerator	DataCacheGenerator(java.util.List,com.bumptech.glide.load.engine.DecodeHelper,com.bumptech.glide.load.engine.DataFetcherGenerator.FetcherReadyCallback)	cacheKeys	0
com.bumptech.glide.load.engine.DataCacheGenerator	DataCacheGenerator(java.util.List,com.bumptech.glide.load.engine.DecodeHelper,com.bumptech.glide.load.engine.DataFetcherGenerator.FetcherReadyCallback)	helper	1
com.bumptech.glide.load.engine.DataCacheGenerator	DataCacheGenerator(java.util.List,com.bumptech.glide.load.engine.DecodeHelper,com.bumptech.glide.load.engine.DataFetcherGenerator.FetcherReadyCallback)	cb	2
com.bumptech.glide.load.engine.DataCacheKey	DataCacheKey(com.bumptech.glide.load.Key,com.bumptech.glide.load.Key)	signature	1
com.bumptech.glide.load.engine.DataCacheKey	DataCacheKey(com.bumptech.glide.load.Key,com.bumptech.glide.load.Key)	sourceKey	0
com.bumptech.glide.load.engine.DataCacheKey	equals(java.lang.Object)	o	0
com.bumptech.glide.load.engine.cache.LruResourceCache	setResourceRemovedListener(com.bumptech.glide.load.engine.cache.MemoryCache.ResourceRemovedListener)	listener	0
com.bumptech.glide.load.engine.cache.LruResourceCache	onItemEvicted(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.Resource)	item	1
com.bumptech.glide.load.engine.cache.LruResourceCache	getSize(com.bumptech.glide.load.engine.Resource)	item	0
com.bumptech.glide.load.engine.cache.LruResourceCache	trimMemory(int)	level	0
com.bumptech.glide.load.engine.cache.SafeKeyGenerator	calculateHexStringDigest(com.bumptech.glide.load.Key)	key	0
com.bumptech.glide.load.engine.cache.SafeKeyGenerator$PoolableDigestContainer	PoolableDigestContainer(java.security.MessageDigest)	messageDigest	0
com.bumptech.glide.load.engine.cache.DiskLruCacheFactory	DiskLruCacheFactory(com.bumptech.glide.load.engine.cache.DiskLruCacheFactory.CacheDirectoryGetter,long)	cacheDirectoryGetter	0
com.bumptech.glide.load.engine.cache.DiskLruCacheFactory	DiskLruCacheFactory(com.bumptech.glide.load.engine.cache.DiskLruCacheFactory.CacheDirectoryGetter,long)	diskCacheSize	1
com.bumptech.glide.load.engine.cache.DiskLruCacheWrapper	get(java.io.File,long)	directory	0
com.bumptech.glide.load.engine.cache.DiskLruCacheWrapper	get(java.io.File,long)	maxSize	1
com.bumptech.glide.load.engine.cache.DiskLruCacheWrapper	create(java.io.File,long)	maxSize	1
com.bumptech.glide.load.engine.cache.DiskLruCacheWrapper	create(java.io.File,long)	directory	0
com.bumptech.glide.load.engine.cache.DiskLruCacheWrapper	DiskLruCacheWrapper(java.io.File,long)	maxSize	1
com.bumptech.glide.load.engine.cache.DiskLruCacheWrapper	DiskLruCacheWrapper(java.io.File,long)	directory	0
com.bumptech.glide.load.engine.cache.DiskLruCacheWrapper	put(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.cache.DiskCache.Writer)	writer	1
com.bumptech.glide.load.engine.cache.DiskCacheWriteLocker	release(java.lang.String)	safeKey	0
com.bumptech.glide.load.engine.cache.MemoryCacheAdapter	put(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.Resource)	resource	1
com.bumptech.glide.load.engine.cache.MemoryCacheAdapter	setResourceRemovedListener(com.bumptech.glide.load.engine.cache.MemoryCache.ResourceRemovedListener)	listener	0
com.bumptech.glide.load.engine.DataCacheWriter	DataCacheWriter(com.bumptech.glide.load.Encoder,DataType,com.bumptech.glide.load.Options)	encoder	0
com.bumptech.glide.load.engine.DataCacheWriter	DataCacheWriter(com.bumptech.glide.load.Encoder,DataType,com.bumptech.glide.load.Options)	data	1
com.bumptech.glide.load.engine.DataCacheWriter	DataCacheWriter(com.bumptech.glide.load.Encoder,DataType,com.bumptech.glide.load.Options)	options	2
com.bumptech.glide.load.ImageHeaderParserUtils	getType(java.util.List,java.io.InputStream,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool)	byteArrayPool	2
com.bumptech.glide.load.ImageHeaderParserUtils	getType(java.util.List,java.io.InputStream,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool)	is	1
com.bumptech.glide.load.ImageHeaderParserUtils$1	getTypeAndRewind(com.bumptech.glide.load.ImageHeaderParser)	parser	0
com.bumptech.glide.load.ImageHeaderParserUtils	getType(java.util.List,java.nio.ByteBuffer)	buffer	1
com.bumptech.glide.load.ImageHeaderParserUtils$2	getTypeAndRewind(com.bumptech.glide.load.ImageHeaderParser)	parser	0
com.bumptech.glide.load.ImageHeaderParserUtils$3	getTypeAndRewind(com.bumptech.glide.load.ImageHeaderParser)	parser	0
com.bumptech.glide.load.ImageHeaderParserUtils	getTypeInternal(java.util.List,com.bumptech.glide.load.ImageHeaderParserUtils.TypeReader)	parsers	0
com.bumptech.glide.load.ImageHeaderParserUtils	getTypeInternal(java.util.List,com.bumptech.glide.load.ImageHeaderParserUtils.TypeReader)	reader	1
com.bumptech.glide.load.ImageHeaderParserUtils	getOrientation(java.util.List,java.nio.ByteBuffer,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool)	buffer	1
com.bumptech.glide.load.ImageHeaderParserUtils$4	getOrientationAndRewind(com.bumptech.glide.load.ImageHeaderParser)	parser	0
com.bumptech.glide.load.ImageHeaderParserUtils	getOrientation(java.util.List,java.io.InputStream,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool)	is	1
com.bumptech.glide.load.ImageHeaderParserUtils	getOrientation(java.util.List,java.io.InputStream,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool)	byteArrayPool	2
com.bumptech.glide.load.ImageHeaderParserUtils$5	getOrientationAndRewind(com.bumptech.glide.load.ImageHeaderParser)	parser	0
com.bumptech.glide.load.ImageHeaderParserUtils$6	getOrientationAndRewind(com.bumptech.glide.load.ImageHeaderParser)	parser	0
com.bumptech.glide.load.ImageHeaderParserUtils	getOrientationInternal(java.util.List,com.bumptech.glide.load.ImageHeaderParserUtils.OrientationReader)	reader	1
com.bumptech.glide.load.ImageHeaderParserUtils	getOrientationInternal(java.util.List,com.bumptech.glide.load.ImageHeaderParserUtils.OrientationReader)	parsers	0
com.bumptech.glide.load.ImageHeaderParserUtils	hasJpegMpf(java.util.List,java.nio.ByteBuffer,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool)	buffer	1
com.bumptech.glide.load.ImageHeaderParserUtils$7	getHasJpegMpfAndRewind(com.bumptech.glide.load.ImageHeaderParser)	parser	0
com.bumptech.glide.load.ImageHeaderParserUtils	hasJpegMpf(java.util.List,java.io.InputStream,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool)	is	1
com.bumptech.glide.load.ImageHeaderParserUtils	hasJpegMpf(java.util.List,java.io.InputStream,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool)	byteArrayPool	2
com.bumptech.glide.load.ImageHeaderParserUtils$8	getHasJpegMpfAndRewind(com.bumptech.glide.load.ImageHeaderParser)	parser	0
com.bumptech.glide.load.ImageHeaderParserUtils$9	getHasJpegMpfAndRewind(com.bumptech.glide.load.ImageHeaderParser)	parser	0
com.bumptech.glide.load.ImageHeaderParserUtils	hasJpegMpfInternal(java.util.List,com.bumptech.glide.load.ImageHeaderParserUtils.JpegMpfReader)	reader	1
com.bumptech.glide.load.ImageHeaderParserUtils	hasJpegMpfInternal(java.util.List,com.bumptech.glide.load.ImageHeaderParserUtils.JpegMpfReader)	parsers	0
com.bumptech.glide.load.data.ParcelFileDescriptorRewinder	ParcelFileDescriptorRewinder(android.os.ParcelFileDescriptor)	parcelFileDescriptor	0
com.bumptech.glide.load.data.ParcelFileDescriptorRewinder$Factory	build(android.os.ParcelFileDescriptor)	parcelFileDescriptor	0
com.bumptech.glide.load.data.ParcelFileDescriptorRewinder$InternalRewinder	InternalRewinder(android.os.ParcelFileDescriptor)	parcelFileDescriptor	0
com.bumptech.glide.load.data.FileDescriptorAssetPathFetcher	loadResource(android.content.res.AssetManager,java.lang.String)	assetManager	0
com.bumptech.glide.load.data.FileDescriptorAssetPathFetcher	close(android.content.res.AssetFileDescriptor)	data	0
com.bumptech.glide.load.data.AssetPathFetcher	AssetPathFetcher(android.content.res.AssetManager,java.lang.String)	assetManager	0
com.bumptech.glide.load.data.AssetPathFetcher	AssetPathFetcher(android.content.res.AssetManager,java.lang.String)	assetPath	1
com.bumptech.glide.load.data.AssetPathFetcher	loadData(com.bumptech.glide.Priority,com.bumptech.glide.load.data.DataFetcher.DataCallback)	callback	1
com.bumptech.glide.load.data.AssetFileDescriptorLocalUriFetcher	loadResource(android.net.Uri,android.content.ContentResolver)	uri	0
com.bumptech.glide.load.data.AssetFileDescriptorLocalUriFetcher	loadResource(android.net.Uri,android.content.ContentResolver)	contentResolver	1
com.bumptech.glide.load.data.AssetFileDescriptorLocalUriFetcher	close(android.content.res.AssetFileDescriptor)	data	0
com.bumptech.glide.load.data.LocalUriFetcher	LocalUriFetcher(android.content.ContentResolver,android.net.Uri)	contentResolver	0
com.bumptech.glide.load.data.LocalUriFetcher	LocalUriFetcher(android.content.ContentResolver,android.net.Uri)	uri	1
com.bumptech.glide.load.data.LocalUriFetcher	loadData(com.bumptech.glide.Priority,com.bumptech.glide.load.data.DataFetcher.DataCallback)	callback	1
com.bumptech.glide.load.data.StreamAssetPathFetcher	loadResource(android.content.res.AssetManager,java.lang.String)	assetManager	0
com.bumptech.glide.load.data.StreamAssetPathFetcher	close(java.io.InputStream)	data	0
com.bumptech.glide.load.data.FileDescriptorLocalUriFetcher	loadResource(android.net.Uri,android.content.ContentResolver)	contentResolver	1
com.bumptech.glide.load.data.FileDescriptorLocalUriFetcher	loadResource(android.net.Uri,android.content.ContentResolver)	uri	0
com.bumptech.glide.load.data.FileDescriptorLocalUriFetcher	close(android.os.ParcelFileDescriptor)	data	0
com.bumptech.glide.load.data.BufferedOutputStream	BufferedOutputStream(java.io.OutputStream,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,int)	arrayPool	1
com.bumptech.glide.load.data.BufferedOutputStream	BufferedOutputStream(java.io.OutputStream,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,int)	out	0
com.bumptech.glide.load.data.BufferedOutputStream	write(int)	b	0
com.bumptech.glide.load.data.BufferedOutputStream	write(byte[],int,int)	length	2
com.bumptech.glide.load.data.BufferedOutputStream	write(byte[],int,int)	initialOffset	1
com.bumptech.glide.load.data.HttpUrlFetcher	HttpUrlFetcher(com.bumptech.glide.load.model.GlideUrl,int,com.bumptech.glide.load.data.HttpUrlFetcher.HttpUrlConnectionFactory)	timeout	1
com.bumptech.glide.load.data.HttpUrlFetcher	HttpUrlFetcher(com.bumptech.glide.load.model.GlideUrl,int,com.bumptech.glide.load.data.HttpUrlFetcher.HttpUrlConnectionFactory)	connectionFactory	2
com.bumptech.glide.load.data.HttpUrlFetcher	HttpUrlFetcher(com.bumptech.glide.load.model.GlideUrl,int,com.bumptech.glide.load.data.HttpUrlFetcher.HttpUrlConnectionFactory)	glideUrl	0
com.bumptech.glide.load.data.HttpUrlFetcher	loadData(com.bumptech.glide.Priority,com.bumptech.glide.load.data.DataFetcher.DataCallback)	callback	1
com.bumptech.glide.load.data.HttpUrlFetcher	loadDataWithRedirects(java.net.URL,int,java.net.URL,java.util.Map)	url	0
com.bumptech.glide.load.data.HttpUrlFetcher	loadDataWithRedirects(java.net.URL,int,java.net.URL,java.util.Map)	redirects	1
com.bumptech.glide.load.data.HttpUrlFetcher	loadDataWithRedirects(java.net.URL,int,java.net.URL,java.util.Map)	lastUrl	2
com.bumptech.glide.load.data.HttpUrlFetcher	getHttpStatusCodeOrInvalid(java.net.HttpURLConnection)	urlConnection	0
com.bumptech.glide.load.data.HttpUrlFetcher	buildAndConfigureConnection(java.net.URL,java.util.Map)	headers	1
com.bumptech.glide.load.data.HttpUrlFetcher	isHttpOk(int)	statusCode	0
com.bumptech.glide.load.data.HttpUrlFetcher	isHttpRedirect(int)	statusCode	0
com.bumptech.glide.load.data.HttpUrlFetcher	getStreamForSuccessfulRequest(java.net.HttpURLConnection)	urlConnection	0
com.bumptech.glide.load.data.HttpUrlFetcher$DefaultHttpUrlConnectionFactory	build(java.net.URL)	url	0
com.bumptech.glide.load.model.GlideUrl	updateDiskCacheKey(java.security.MessageDigest)	messageDigest	0
com.bumptech.glide.load.model.GlideUrl	equals(java.lang.Object)	o	0
com.bumptech.glide.load.HttpException	HttpException(java.lang.String,int,java.lang.Throwable)	statusCode	1
com.bumptech.glide.load.data.InputStreamRewinder	InputStreamRewinder(java.io.InputStream,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool)	is	0
com.bumptech.glide.load.data.InputStreamRewinder	InputStreamRewinder(java.io.InputStream,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool)	byteArrayPool	1
com.bumptech.glide.load.data.InputStreamRewinder$Factory	Factory(com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool)	byteArrayPool	0
com.bumptech.glide.load.data.InputStreamRewinder$Factory	build(java.io.InputStream)	data	0
com.bumptech.glide.load.resource.bitmap.RecyclableBufferedInputStream	RecyclableBufferedInputStream(java.io.InputStream,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,int)	byteArrayPool	1
com.bumptech.glide.load.resource.bitmap.RecyclableBufferedInputStream	fillbuf(java.io.InputStream,byte[])	localIn	0
com.bumptech.glide.load.resource.bitmap.RecyclableBufferedInputStream	fillbuf(java.io.InputStream,byte[])	localBuf	1
com.bumptech.glide.load.resource.bitmap.RecyclableBufferedInputStream	read(byte[],int,int)	offset	1
com.bumptech.glide.load.resource.bitmap.RecyclableBufferedInputStream	read(byte[],int,int)	byteCount	2
com.bumptech.glide.load.resource.bitmap.RecyclableBufferedInputStream	skip(long)	byteCount	0
com.bumptech.glide.load.data.ExifOrientationStream	ExifOrientationStream(java.io.InputStream,int)	orientation	1
com.bumptech.glide.load.data.ExifOrientationStream	read(byte[],int,int)	buffer	0
com.bumptech.glide.load.data.ExifOrientationStream	read(byte[],int,int)	byteOffset	1
com.bumptech.glide.load.data.mediastore.ThumbFetcher	build(android.content.Context,android.net.Uri,com.bumptech.glide.load.data.mediastore.ThumbnailQuery)	context	0
com.bumptech.glide.load.data.mediastore.ThumbFetcher	build(android.content.Context,android.net.Uri,com.bumptech.glide.load.data.mediastore.ThumbnailQuery)	query	2
com.bumptech.glide.load.data.mediastore.ThumbFetcher	build(android.content.Context,android.net.Uri,com.bumptech.glide.load.data.mediastore.ThumbnailQuery)	uri	1
com.bumptech.glide.load.data.mediastore.ThumbFetcher	ThumbFetcher(android.net.Uri,com.bumptech.glide.load.data.mediastore.ThumbnailStreamOpener)	opener	1
com.bumptech.glide.load.data.mediastore.ThumbFetcher	ThumbFetcher(android.net.Uri,com.bumptech.glide.load.data.mediastore.ThumbnailStreamOpener)	mediaStoreImageUri	0
com.bumptech.glide.load.data.mediastore.ThumbFetcher	loadData(com.bumptech.glide.Priority,com.bumptech.glide.load.data.DataFetcher.DataCallback)	callback	1
com.bumptech.glide.load.data.mediastore.ThumbFetcher$VideoThumbnailQuery	VideoThumbnailQuery(android.content.ContentResolver)	contentResolver	0
com.bumptech.glide.load.data.mediastore.ThumbFetcher$VideoThumbnailQuery	query(android.net.Uri)	uri	0
com.bumptech.glide.load.data.mediastore.ThumbFetcher$ImageThumbnailQuery	ImageThumbnailQuery(android.content.ContentResolver)	contentResolver	0
com.bumptech.glide.load.data.mediastore.ThumbFetcher$ImageThumbnailQuery	query(android.net.Uri)	uri	0
com.bumptech.glide.load.data.mediastore.ThumbnailStreamOpener	ThumbnailStreamOpener(java.util.List,com.bumptech.glide.load.data.mediastore.FileService,com.bumptech.glide.load.data.mediastore.ThumbnailQuery,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,android.content.ContentResolver)	byteArrayPool	3
com.bumptech.glide.load.data.mediastore.ThumbnailStreamOpener	ThumbnailStreamOpener(java.util.List,com.bumptech.glide.load.data.mediastore.FileService,com.bumptech.glide.load.data.mediastore.ThumbnailQuery,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,android.content.ContentResolver)	contentResolver	4
